"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
"./intesection.ltl3tela.l2:1.1-62.7",,3,15,38,80,1,15,6,1,0,"python3 ./print_aut.py -F%H -O%O","ok",0,0.07222,3,15,38,80,1,15,6,1,0
"./intesection.ltl3tela.l2:63.1-103.7",,3,10,22,52,0,10,4,1,0,"python3 ./print_aut.py -F%H -O%O","ok",0,0.0707835,3,10,22,52,0,10,4,1,0
"./intesection.ltl3tela.l2:104.1-205.7",,4,20,73,208,1,20,8,1,0,"python3 ./print_aut.py -F%H -O%O","ok",0,0.0692728,4,20,73,208,1,20,8,1,0
"./intesection.ltl3tela.l2:206.1-325.7",,3,23,88,139,2,23,11,1,0,"python3 ./print_aut.py -F%H -O%O","ok",0,0.0678258,3,23,88,139,2,23,11,1,0
"./intesection.ltl3tela.l2:326.1-419.7",,4,23,62,235,0,23,11,1,0,"python3 ./print_aut.py -F%H -O%O","ok",0,0.0694304,4,23,62,235,0,23,11,1,0
"./intesection.ltl3tela.l2:420.1-481.7",,3,15,38,80,1,15,6,1,0,"python3 ./print_aut.py -F%H -O%O","ok",0,0.0669744,3,15,38,80,1,15,6,1,0
"./intesection.ltl3tela.l2:482.1-491.7",,3,1,0,0,0,1,0,0,0,"python3 ./print_aut.py -F%H -O%O","ok",0,0.0714342,3,1,0,0,0,1,0,0,0
"./intesection.ltl3tela.l2:492.1-701.7",,4,43,158,422,1,34,24,1,0,"python3 ./print_aut.py -F%H -O%O","ok",0,0.0672923,4,43,158,422,1,34,24,1,0
"./intesection.ltl3tela.l2:702.1-742.7",,4,10,22,52,0,10,4,1,0,"python3 ./print_aut.py -F%H -O%O","ok",0,0.069094,4,10,22,52,0,10,4,1,0
"./intesection.ltl3tela.l2:743.1-752.7",,3,1,0,0,0,1,0,0,0,"python3 ./print_aut.py -F%H -O%O","ok",0,0.0645541,3,1,0,0,0,1,0,0,0
"./intesection.ltl3tela.l2:753.1-1199.7",,4,100,338,1117,1,95,53,1,0,"python3 ./print_aut.py -F%H -O%O","ok",0,0.069429,4,100,338,1117,1,95,53,1,0
"./intesection.ltl3tela.l2:1200.1-1316.7",,4,20,88,208,1,14,8,1,0,"python3 ./print_aut.py -F%H -O%O","ok",0,0.0697146,4,20,88,208,1,14,8,1,0
"./intesection.ltl3tela.l2:1317.1-1376.7",,4,15,36,128,1,15,6,1,0,"python3 ./print_aut.py -F%H -O%O","ok",0,0.0691995,4,15,36,128,1,15,6,1,0
"./intesection.ltl3tela.l2:1377.1-1531.7",,4,34,112,379,0,34,20,1,0,"python3 ./print_aut.py -F%H -O%O","ok",0,0.0735147,4,34,112,379,0,34,20,1,0
"./intesection.ltl3tela.l2:1532.1-1624.7",,3,26,58,86,0,26,11,1,0,"python3 ./print_aut.py -F%H -O%O","ok",0,0.0658669,3,26,58,86,0,26,11,1,0
"./intesection.ltl3tela.l2:1625.1-1665.7",,3,10,22,52,0,10,4,1,0,"python3 ./print_aut.py -F%H -O%O","ok",0,0.0693833,3,10,22,52,0,10,4,1,0
