"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
"patterns-rabinizer4.hoa:195.1-208.7","Automaton for F(G(p1))",1,1,2,2,1,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 1 -I -O %O","ok",0,0.508522,1,1,2,2,1,1,0,0,0
"patterns-rabinizer4.hoa:195.1-208.7","Automaton for F(G(p1))",1,1,2,2,1,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 2 -I -O %O","ok",0,0.521463,1,1,2,2,1,1,0,0,0
"patterns-rabinizer4.hoa:195.1-208.7","Automaton for F(G(p1))",1,1,2,2,1,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 3 -I -O %O","ok",0,0.523201,1,1,2,2,1,1,0,0,0
"patterns-rabinizer4.hoa:195.1-208.7","Automaton for F(G(p1))",1,1,2,2,1,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -I -O %O","ok",0,0.52508,1,1,2,2,1,1,0,0,0
"patterns-rabinizer4.hoa:209.1-222.7","Automaton for ((F(G(p1))) & (F(G(p2))))",2,1,2,4,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00787481,2,1,2,4,1,1,0,0,0
"patterns-rabinizer4.hoa:209.1-222.7","Automaton for ((F(G(p1))) & (F(G(p2))))",2,1,2,4,1,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 1 -I -O %O","ok",0,0.522301,2,1,2,4,1,1,0,0,0
"patterns-rabinizer4.hoa:209.1-222.7","Automaton for ((F(G(p1))) & (F(G(p2))))",2,1,2,4,1,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 2 -I -O %O","ok",0,0.524194,2,1,2,4,1,1,0,0,0
"patterns-rabinizer4.hoa:209.1-222.7","Automaton for ((F(G(p1))) & (F(G(p2))))",2,1,2,4,1,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 3 -I -O %O","ok",0,0.514511,2,1,2,4,1,1,0,0,0
"patterns-rabinizer4.hoa:209.1-222.7","Automaton for ((F(G(p1))) & (F(G(p2))))",2,1,2,4,1,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -I -O %O","ok",0,0.529055,2,1,2,4,1,1,0,0,0
"patterns-rabinizer4.hoa:223.1-236.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))))",3,1,2,8,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00673644,3,1,2,8,1,1,0,0,0
"patterns-rabinizer4.hoa:223.1-236.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))))",3,1,2,8,1,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 1 -I -O %O","ok",0,0.530839,3,1,2,8,1,1,0,0,0
"patterns-rabinizer4.hoa:223.1-236.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))))",3,1,2,8,1,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 2 -I -O %O","ok",0,0.522155,3,1,2,8,1,1,0,0,0
"patterns-rabinizer4.hoa:223.1-236.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))))",3,1,2,8,1,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 3 -I -O %O","ok",0,0.529171,3,1,2,8,1,1,0,0,0
"patterns-rabinizer4.hoa:223.1-236.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))))",3,1,2,8,1,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -I -O %O","ok",0,0.533145,3,1,2,8,1,1,0,0,0
"patterns-rabinizer4.hoa:237.1-250.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))))",4,1,2,16,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00736056,4,1,2,16,1,1,0,0,0
"patterns-rabinizer4.hoa:237.1-250.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))))",4,1,2,16,1,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 1 -I -O %O","ok",0,0.532452,4,1,2,16,1,1,0,0,0
"patterns-rabinizer4.hoa:237.1-250.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))))",4,1,2,16,1,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 2 -I -O %O","ok",0,0.529694,4,1,2,16,1,1,0,0,0
"patterns-rabinizer4.hoa:237.1-250.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))))",4,1,2,16,1,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 3 -I -O %O","ok",0,0.528187,4,1,2,16,1,1,0,0,0
"patterns-rabinizer4.hoa:237.1-250.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))))",4,1,2,16,1,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -I -O %O","ok",0,0.520489,4,1,2,16,1,1,0,0,0
"patterns-rabinizer4.hoa:251.1-264.7","Automaton for G(F(p1))",1,1,2,2,2,1,0,0,0,"autfilt %H > %O","ok",0,0.00740285,1,1,2,2,2,1,0,0,0
"patterns-rabinizer4.hoa:251.1-264.7","Automaton for G(F(p1))",1,1,2,2,2,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 1 -I -O %O","ok",0,0.532176,1,1,2,2,1,1,0,0,0
