"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
"./product_samples/union.ltl3tela:1.1-89.7",,3,18,62,172,1,18,6,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.591727,3,18,62,172,1,18,6,1,0
"./product_samples/union.ltl3tela:90.1-141.7",,3,11,32,103,0,11,4,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.426647,3,11,32,103,0,11,4,1,0
"./product_samples/union.ltl3tela:142.1-281.7",,4,22,109,412,1,22,8,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.455207,4,22,109,412,1,22,8,1,0
"./product_samples/union.ltl3tela:282.1-459.7",,3,26,143,263,2,26,12,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.672965,3,26,143,263,2,26,12,1,0
"./product_samples/union.ltl3tela:460.1-652.7",,4,35,149,676,1,35,14,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.432079,4,35,149,676,1,35,14,1,0
"./product_samples/union.ltl3tela:653.1-737.7",,3,17,59,164,1,17,6,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.429512,3,17,59,164,1,17,6,1,0
"./product_samples/union.ltl3tela:738.1-789.7",,3,11,32,103,1,11,4,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.427166,3,11,32,103,1,11,4,1,0
"./product_samples/union.ltl3tela:790.1-1224.7",,4,59,367,1348,1,48,35,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,1.05764,4,59,367,1348,1,48,35,1,0
"./product_samples/union.ltl3tela:1225.1-1351.7",,4,22,96,412,1,22,8,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.425645,4,22,96,412,1,22,8,1,0
"./product_samples/union.ltl3tela:1352.1-1403.7",,3,11,32,103,1,11,4,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.439095,3,11,32,103,1,11,4,1,0
"./product_samples/union.ltl3tela:1404.1-2345.7",,4,139,794,3276,1,131,72,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.68418,4,139,794,3276,1,131,72,1,0
"./product_samples/union.ltl3tela:2346.1-2504.7",,4,22,128,412,1,15,8,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.456294,4,22,128,412,1,15,8,1,0
"./product_samples/union.ltl3tela:2505.1-2650.7",,4,28,109,534,1,28,10,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.433956,4,28,109,534,1,28,10,1,0
"./product_samples/union.ltl3tela:2651.1-2940.7",,4,49,232,1039,1,49,28,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.433537,4,49,232,1039,1,49,28,1,0
"./product_samples/union.ltl3tela:2941.1-3159.7",,3,40,170,385,1,40,15,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.430483,3,40,170,385,1,40,15,1,0
"./product_samples/union.ltl3tela:3160.1-3211.7",,3,11,32,103,0,11,4,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.42122,3,11,32,103,0,11,4,1,0
"./product_samples/union.ltl3tela:3212.1-3591.7",,4,56,315,1217,1,56,42,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.403845,4,56,315,1217,1,56,42,1,0
"./product_samples/union.ltl3tela:3592.1-3929.7",,4,59,270,1126,1,59,21,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.430245,4,59,270,1126,1,59,21,1,0
"./product_samples/union.ltl3tela:3930.1-4089.7",,4,29,122,564,1,29,11,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.44604,4,29,122,564,1,29,11,1,0
"./product_samples/union.ltl3tela:4090.1-4241.7",,3,29,114,282,1,29,11,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.434335,3,29,114,282,1,29,11,1,0
"./product_samples/union.ltl3tela:4242.1-4341.7",,3,20,71,195,1,20,7,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.435568,3,20,71,195,1,20,7,1,0
"./product_samples/union.ltl3tela:4342.1-4444.7",,3,22,72,206,1,22,8,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.436453,3,22,72,206,1,22,8,1,0
"./product_samples/union.ltl3tela:4445.1-4551.7",,3,23,75,221,1,23,9,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.430416,3,23,75,221,1,23,9,1,0
"./product_samples/union.ltl3tela:4552.1-4651.7",,3,20,71,195,1,20,7,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.429126,3,20,71,195,1,20,7,1,0
"./product_samples/union.ltl3tela:4652.1-5103.7",,3,68,376,755,4,68,40,1,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,4.8218,3,68,376,755,2,68,40,1,0
