"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
"patterns-ltl2tgba.hoa:227.1-242.7","FG(p1 & p2 & p3)",3,2,3,10,1,2,1,1,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 3 -I -O %O","ok",0,0.575025,3,2,3,10,1,2,1,1,0
"patterns-ltl2tgba.hoa:227.1-242.7","FG(p1 & p2 & p3)",3,2,3,10,1,2,1,1,0,"/home/ter/telatko/telatko.py -F %H -T 15 -I -O %O","ok",0,0.541278,3,2,3,10,1,2,1,1,0
"patterns-ltl2tgba.hoa:243.1-258.7","FG(p1 & p2 & p3 & p4)",4,2,3,18,1,2,1,1,0,"autfilt %H > %O","ok",0,0.00766202,4,2,3,18,1,2,1,1,0
"patterns-ltl2tgba.hoa:243.1-258.7","FG(p1 & p2 & p3 & p4)",4,2,3,18,1,2,1,1,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 1 -I -O %O","ok",0,0.56745,4,2,3,18,1,2,1,1,0
"patterns-ltl2tgba.hoa:243.1-258.7","FG(p1 & p2 & p3 & p4)",4,2,3,18,1,2,1,1,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 2 -I -O %O","ok",0,0.567758,4,2,3,18,1,2,1,1,0
"patterns-ltl2tgba.hoa:243.1-258.7","FG(p1 & p2 & p3 & p4)",4,2,3,18,1,2,1,1,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 3 -I -O %O","ok",0,0.586228,4,2,3,18,1,2,1,1,0
"patterns-ltl2tgba.hoa:243.1-258.7","FG(p1 & p2 & p3 & p4)",4,2,3,18,1,2,1,1,0,"/home/ter/telatko/telatko.py -F %H -T 15 -I -O %O","ok",0,0.562083,4,2,3,18,1,2,1,1,0
"patterns-ltl2tgba.hoa:259.1-272.7","GFp1",1,1,2,2,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00728957,1,1,2,2,1,1,0,0,0
"patterns-ltl2tgba.hoa:259.1-272.7","GFp1",1,1,2,2,1,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 1 -I -O %O","ok",0,0.554445,1,1,2,2,1,1,0,0,0
"patterns-ltl2tgba.hoa:259.1-272.7","GFp1",1,1,2,2,1,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 2 -I -O %O","ok",0,0.548673,1,1,2,2,1,1,0,0,0
"patterns-ltl2tgba.hoa:259.1-272.7","GFp1",1,1,2,2,1,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 3 -I -O %O","ok",0,0.536277,1,1,2,2,1,1,0,0,0
"patterns-ltl2tgba.hoa:259.1-272.7","GFp1",1,1,2,2,1,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -I -O %O","ok",0,0.551317,1,1,2,2,1,1,0,0,0
"patterns-ltl2tgba.hoa:273.1-288.7","G(Fp1 & Fp2)",2,1,4,4,2,1,0,0,0,"autfilt %H > %O","ok",0,0.00754701,2,1,4,4,2,1,0,0,0
"patterns-ltl2tgba.hoa:273.1-288.7","G(Fp1 & Fp2)",2,1,4,4,2,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 1 -I -O %O","ok",0,0.583368,2,1,4,4,2,1,0,0,0
"patterns-ltl2tgba.hoa:273.1-288.7","G(Fp1 & Fp2)",2,1,4,4,2,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 2 -I -O %O","ok",0,0.60312,2,1,4,4,2,1,0,0,0
"patterns-ltl2tgba.hoa:273.1-288.7","G(Fp1 & Fp2)",2,1,4,4,2,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 3 -I -O %O","ok",0,0.5867,2,1,4,4,2,1,0,0,0
"patterns-ltl2tgba.hoa:273.1-288.7","G(Fp1 & Fp2)",2,1,4,4,2,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -I -O %O","ok",0,0.613142,2,1,4,4,2,1,0,0,0
"patterns-ltl2tgba.hoa:289.1-308.7","G(Fp1 & Fp2 & Fp3)",3,1,8,8,3,1,0,0,0,"autfilt %H > %O","ok",0,0.00709001,3,1,8,8,3,1,0,0,0
"patterns-ltl2tgba.hoa:289.1-308.7","G(Fp1 & Fp2 & Fp3)",3,1,8,8,3,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 1 -I -O %O","ok",0,0.619984,3,1,8,8,3,1,0,0,0
"patterns-ltl2tgba.hoa:289.1-308.7","G(Fp1 & Fp2 & Fp3)",3,1,8,8,3,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 2 -I -O %O","ok",0,0.597026,3,1,8,8,3,1,0,0,0
"patterns-ltl2tgba.hoa:289.1-308.7","G(Fp1 & Fp2 & Fp3)",3,1,8,8,3,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 3 -I -O %O","ok",0,0.604059,3,1,8,8,3,1,0,0,0
"patterns-ltl2tgba.hoa:289.1-308.7","G(Fp1 & Fp2 & Fp3)",3,1,8,8,3,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -I -O %O","ok",0,0.659107,3,1,8,8,3,1,0,0,0
"patterns-ltl2tgba.hoa:309.1-336.7","G(Fp1 & Fp2 & Fp3 & Fp4)",4,1,16,16,4,1,0,0,0,"autfilt %H > %O","ok",0,0.00764705,4,1,16,16,4,1,0,0,0
"patterns-ltl2tgba.hoa:309.1-336.7","G(Fp1 & Fp2 & Fp3 & Fp4)",4,1,16,16,4,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 1 -I -O %O","ok",0,0.656512,4,1,16,16,4,1,0,0,0
"patterns-ltl2tgba.hoa:309.1-336.7","G(Fp1 & Fp2 & Fp3 & Fp4)",4,1,16,16,4,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 2 -I -O %O","ok",0,0.640025,4,1,16,16,4,1,0,0,0
"patterns-ltl2tgba.hoa:309.1-336.7","G(Fp1 & Fp2 & Fp3 & Fp4)",4,1,16,16,4,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 3 -I -O %O","ok",0,0.669682,4,1,16,16,4,1,0,0,0
"patterns-ltl2tgba.hoa:309.1-336.7","G(Fp1 & Fp2 & Fp3 & Fp4)",4,1,16,16,4,1,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -I -O %O","ok",0,0.820351,4,1,16,16,4,1,0,0,0
"patterns-ltl2tgba.hoa:337.1-360.7","Fp1 & Fq1",2,4,9,16,1,4,0,0,0,"autfilt %H > %O","ok",0,0.00776457,2,4,9,16,1,4,0,0,0
"patterns-ltl2tgba.hoa:337.1-360.7","Fp1 & Fq1",2,4,9,16,1,4,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 1 -I -O %O","ok",0,0.549937,2,4,9,16,1,4,0,0,0
"patterns-ltl2tgba.hoa:337.1-360.7","Fp1 & Fq1",2,4,9,16,1,4,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 2 -I -O %O","ok",0,0.558125,2,4,9,16,1,4,0,0,0
"patterns-ltl2tgba.hoa:337.1-360.7","Fp1 & Fq1",2,4,9,16,1,4,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 3 -I -O %O","ok",0,0.566364,2,4,9,16,1,4,0,0,0
"patterns-ltl2tgba.hoa:337.1-360.7","Fp1 & Fq1",2,4,9,16,1,4,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -I -O %O","ok",0,0.55999,2,4,9,16,1,4,0,0,0
"patterns-ltl2tgba.hoa:361.1-416.7","F(p1 & Fp2) & F(q1 & Fq2)",4,9,36,144,1,9,0,0,0,"autfilt %H > %O","ok",0,0.00736856,4,9,36,144,1,9,0,0,0
"patterns-ltl2tgba.hoa:361.1-416.7","F(p1 & Fp2) & F(q1 & Fq2)",4,9,36,144,1,9,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 1 -I -O %O","ok",0,0.544955,4,9,36,144,1,9,0,0,0
"patterns-ltl2tgba.hoa:361.1-416.7","F(p1 & Fp2) & F(q1 & Fq2)",4,9,36,144,1,9,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 2 -I -O %O","ok",0,0.550841,4,9,36,144,1,9,0,0,0
"patterns-ltl2tgba.hoa:361.1-416.7","F(p1 & Fp2) & F(q1 & Fq2)",4,9,36,144,1,9,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 3 -I -O %O","ok",0,0.540305,4,9,36,144,1,9,0,0,0
"patterns-ltl2tgba.hoa:361.1-416.7","F(p1 & Fp2) & F(q1 & Fq2)",4,9,36,144,1,9,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -I -O %O","ok",0,0.561766,4,9,36,144,1,9,0,0,0
"patterns-ltl2tgba.hoa:417.1-543.7","F(p1 & F(p2 & Fp3)) & F(q1 & F(q2 & Fq3))",6,16,100,1024,1,16,0,0,0,"autfilt %H > %O","ok",0,0.00796867,6,16,100,1024,1,16,0,0,0
"patterns-ltl2tgba.hoa:417.1-543.7","F(p1 & F(p2 & Fp3)) & F(q1 & F(q2 & Fq3))",6,16,100,1024,1,16,0,0,0,"/home/ter/telatko/telatko.py -F %H -T 15 -L 1 -I -O %O","ok",0,0.570385,6,16,100,1024,1,16,0,0,0
